Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
0.4445362172452001,1.0861720939920165,0.5582400348423919,-0.13125209855780529,0.6963617654785923,-0.49421826058740126,1.0358181080222417,-0.6440182553678725,1.4134665422663062,1.1329506261599607
0.42187501401654304,0.7233123734607703,1.2511835245251108,0.990598911187016,-1.465042518710329,-1.021791943913549,-0.21852323571979923,0.28654898811860463,0.5994775682634215,-0.1649276937837474
-0.36115558395136643,-1.9021677402135526,-1.8119331454482426,-2.3111792556808557,-1.7259086591469304,-1.85100189523457,-1.9882589786406866,-0.25433087651180486,-1.76839164154532,0.09126667222751762
0.635673244141028,0.3627305479388044,-0.23221166988383957,0.7099510137886936,-0.35766639213227447,0.22051548927155204,2.0491902820803825,0.1753095600376892,1.107838831733018,-0.16763335157238296
-0.09710098631159564,0.41271373859926597,-0.6832095067845169,1.2508240229150023,0.4150681351464674,-0.6471392797914962,0.15704401671170296,0.5762340039971272,0.28311919544390257,-1.2655435396335288
-0.8397301592303432,-0.7155445362644945,-0.6029422757893326,0.05914316857705972,-0.201409259562801,-1.4420642362060672,-0.23397218804598646,0.09447759285235283,0.07116092700418307,0.06572858051946563
1.050236673419876,0.7370942783909556,0.4634647361947224,-1.1472779934810815,0.6762969439232991,0.40131567247173117,0.6168755779161746,-0.5901402067140145,-0.5666745657177935,1.110346631429085
0.38174741304182974,1.2065091461615411,0.8669324147940982,0.5463900462730127,1.3387136796867127,-0.09157569078671729,0.7933682153924149,0.339539039355091,0.19605153097822642,0.6479944727019791
0.5908613135214419,0.6185780564349067,1.4981883779176954,-0.30420426633267467,0.2944011091485143,-0.05975658729022104,1.689310317985463,0.8061702238966079,1.3462602132241246,-0.1314963862896024
0.02859388110225549,-0.3711134558358234,-0.6458309486946018,0.34608250412014063,-0.8976688820530068,0.9456749780857892,1.0236980408831904,-0.7963008466677189,-0.8446345226428117,0.15298528883870724
1.4288554733522447,-0.5061903285149506,-0.5003531140025875,-0.5006524333999866,-1.358618373072875,-0.9371008164835045,-0.9607666402390479,-0.7783562674776303,-0.21461634190961115,-0.13336936717032538
1.6203412952137093,-0.1397763125777967,0.8449850858391942,-0.06980495301071737,0.11063990009961132,0.715907138685396,-0.5841450005967764,0.5659539007936419,0.30399839724553335,0.5470681613776694
0.6682436574953398,1.9200123030915763,0.43392395412502044,0.03332048263566017,-0.06835225249697542,-0.14686205467007885,0.22788906067156783,1.6355600418014544,1.690124800951635,0.44726885833472724
-0.8700266800821177,-0.2300452028471663,-0.7174426219292317,0.18473212838641373,-0.0785828997135016,-1.531073310462268,0.744846131522963,1.1792190602400041,-0.7835251657404647,-0.6419947325303416
0.2690340056786363,-0.027308757156246238,0.22879433549304223,1.5364354328345602,-0.2647897334499793,-0.7849519240344489,-1.1405170015298143,-0.6682786342314055,-0.14518195318584587,0.8933612817921085
-0.7915542594119979,-0.8956147359743674,-0.9237600713468382,0.2960236755981497,1.6548046597885486,-0.880860521909658,-1.1664842548828886,0.1650244657251006,-0.06535236808484247,0.16621716973840334
0.20121674005614718,-1.22651874266779,-0.6450287199308395,0.17539660435428794,0.10216785304779787,0.011926602550477708,-0.11639076362409655,0.20753280395345353,0.4606372323543916,-0.6179756457014751
0.1886983277211464,0.7817386661339711,1.3715088221584948,-0.306715245086938,0.7246079508434725,-0.06152160223746774,0.5876478148288227,1.6017079480510243,0.5897277030329953,0.678920619436232
-0.7339776800806683,1.5242850125647003,1.4942642734734102,2.5649553776327827,0.4037193559912366,0.6818862559071796,1.1375661316846588,2.196443432026443,0.6542550426330753,1.264480594846577
0.6070011121048219,0.010408341261634691,-0.319767001458603,0.04540729174450394,0.8973652821061924,-0.9471235946073945,0.024851465320293815,-0.5695283063455844,0.9269694054395478,-0.9798836570858851
-0.11016163443149984,1.0511460370246102,1.7379316891413432,0.4485174485040397,0.005876877720110971,2.035361149424048,-0.33270604130616677,-1.0791601748524329,0.8996787010774875,0.5110351438550575
-0.758671406986007,0.6213785323741353,0.439548985678895,-0.35230237475775183,-0.9608507643830287,0.9031135108433693,0.7079367435751778,0.19721308157914041,1.701730539775956,-0.3542240530253812
-1.5706560162129486,-0.8783336440096762,-0.5599140164228451,-0.24588073620147133,-0.5551943954845575,0.07366257796589525,-1.3800945591899814,0.787272133234832,-0.43892140032887234,0.11356050247951471
0.508487792393055,0.5129461269692482,0.6288559133837673,0.5150798284450419,0.7372202111576704,1.3101327649709835,0.3827290414239397,0.8490062036112782,0.11005369106286002,1.1336720151721755
-0.03695835773415794,2.1399771151089317,1.2457557645736466,-0.4108271990883171,0.8810821976084174,-0.05455976148691435,1.6921853526933484,0.5156730120246179,0.4661348117216635,0.12860316609497516
-0.36567969574252457,-1.0801444142398475,-0.9511761162876257,0.552039844116235,0.6615853293453672,0.3603303849090352,-0.7371164127279395,-0.01970925383065574,-0.038265124282239764,-0.7338173427954889
1.9973423293385855,1.7664511482150955,1.1626094578958874,0.8544777423863333,0.9655042083188142,-1.257836858805741,0.9320022804969387,0.5092889001464237,0.024287023879896678,1.104023862504689
0.8432735951119622,-2.0653122712269725,-2.4958165268585293,-1.1126953630988716,-0.11049718039430556,-0.13292093471312424,-1.8637928694553192,-2.1832161044257115,-0.8867486216547745,-1.9413798389289358
1.1788809892226642,1.0001899087079376,1.2880018299572729,-0.05972421494961619,1.5671754066393018,0.46865652581459616,2.0606110498913135,0.020531973283041363,1.8646558731942684,0.7764378411702577
-0.5087548430179265,-0.13619478203094182,-0.11513996501787362,0.33523970373452844,0.4918456412566439,-0.48572168224899276,0.026767395202947634,1.8268191383622974,1.4523775093633189,0.31271365700918163
7.934756142316628e-05,-0.22057677634391407,0.10903201606381117,-1.1300654988001808,-0.3934522915695852,-1.601898722187804,0.05201372849740251,0.3697386647469401,-0.5776196939192128,0.6692747351261911
-1.0407680041432077,-0.5537150506515657,0.20547882639828274,0.8720947128124569,1.5195836951746764,-0.38166124993169886,0.8204230034625882,0.07067423744829127,-0.10681122453848334,0.581783983137147
-0.005208784539532789,-2.4554440043675334,-0.7833912630872433,-0.0524364651095844,-1.5772119084991114,-0.3747854815244413,-1.096974921500418,-1.0400026169854757,-1.5642217856303935,-2.0522794745968715
-0.031906388167794605,0.30292426367030056,0.13388727081354673,-0.524709253394663,0.5556483772611934,-2.624928733641043,0.6461913650400222,-1.504169085432297,-0.434613855860711,-0.8622519665860847
-1.0142732473412954,0.8119601162555576,0.022172174102716425,0.4258128915663217,0.12602978519246108,0.5489894523648856,0.2938850122201314,-0.7606995604749845,1.0002987333721105,-0.01629056566369319
-0.8752519730069768,1.1276168801678828,2.0919343947161737,1.5099357355071517,0.42948442720580227,0.21936963675922452,0.8161391473147792,2.6783208717664087,1.1136071065813096,1.4541746760687901
0.84719697253813,-0.36495189326005495,-0.5792770567260186,-0.5490584080144364,-0.34089072032200174,-0.22728738627654346,0.12927885575052483,-0.2530122053324941,0.3007442657279273,-0.49219892985264857
-0.13597950923085725,-1.585822632698531,-0.13558037899407202,-0.25251288988427456,0.4560888932708697,-2.881263103301988,0.8950127831858612,-0.5962310957562575,0.4493189377772106,-1.2997860088454962
0.4649260298493981,-0.9060272249347895,-0.7776822877343347,1.27002501278606,-0.43765246900201926,0.005712855693254777,0.24322796039838754,0.1156818699879117,-0.1686862822873555,-0.21439654706951278
2.6120538332943637,0.785558012233516,0.871938458818168,1.3544534035091758,1.427622023902825,1.384603250611719,1.0988065299056806,-0.28476178236707567,1.831958295619602,0.05652299967659286
0.46010409264133323,-0.03703437067012013,0.2333728147842816,0.3940964151655228,0.4368281812468855,0.48955629652046356,1.3745342736221322,0.6216957185539451,-0.034875224846075394,0.8245940458481982
0.9911764422416854,-1.0059122438195893,-0.09085851284432259,0.21380497645112817,-0.5462767803293682,1.0280516687169816,-0.507810347239625,-0.20108628091305816,-0.45001687717989836,-0.44457364385952064
-0.7766639896069688,-0.16751497836350424,1.349994559298822,-0.5066100829004958,-0.6286139464530769,-1.7391252057593192,-0.1063932556502799,-0.6915106515541958,1.6171898346935003,1.0036292482890137
-0.5394606672166327,1.0496770236916295,0.6501439713806321,-0.30112514938821366,-2.1719447621510324,2.071515788636918,-0.9441003276573506,-1.2221290727649432,0.8784789932985382,1.5086419774761122
1.683341103986645,1.100347495707514,1.1447554802552384,1.2163218935729925,1.1486212787453447,0.5964543081733046,0.7542196321039335,0.6214139359337177,-0.1009217291598565,0.6135470420847726
-1.7456378497925744,-0.673782814748117,-1.1551505918266438,-1.4338902351562124,-0.21225149272883645,0.9800178639973288,0.13344606011033816,-1.6813210982897626,-1.2162005144568173,-0.037963905853032894
-0.9578249909237796,-0.3943651786818993,0.048476487163365604,-1.1000562051150677,-0.087682752120261,-1.3140716296185788,-0.6855003019969209,0.08698550399858147,-1.505599353018992,-0.026285665920289282
-0.08523564870198824,-0.11756182016816523,-0.1943381689294416,0.8623490093863644,-0.1029247322640698,-0.5310771420803255,-0.21348268833417514,0.22538928783371034,-0.19167558957896005,-0.3164067778224574
-1.0847110856461222,-1.595388218647485,-2.0245416478883467,0.5693339055423046,-1.8567453963445966,-1.154995546886437,-1.587938319380805,-0.1876088640255606,-1.0652638860390464,-0.48295263665108296
-0.45793773777488866,0.37830195015935447,-0.24192215567279832,1.9325055286360713,-0.9122979125247849,0.3777799234834765,0.6489538466141461,0.5684245222164447,-0.0044892681734175904,0.1492379605715045
0.1965388638686589,0.163817478186068,0.7751330053712202,1.968152386968597,-0.37369153281333917,-1.1321998764760484,0.10637141562499437,2.2928400496659704,-0.5320964704617717,1.1690251730552672
1.6272570674807763,-0.23921174041087806,0.33423710627593395,1.3200854361230685,-0.3463256612410776,-0.18554044241742668,-0.43157128931888705,-0.773194205777351,-0.5463757484470166,-0.7389833004394342
0.018414028520240204,-0.5459550266646109,-0.05854248032395795,-1.549667707077833,0.15878463985330896,0.6519222309223747,-1.615970938983748,0.19128757201004137,0.864102475112488,-0.9278693106414881
1.1378991853837275,-1.0871226841153865,-1.5792354494799596,-0.9505807222395897,-0.24078036099013927,-0.4520931673441717,-0.6525599077852653,-1.6209270359242587,-0.6570805432722909,-2.021072554336919
-0.18006482998638812,-0.76941743812936,-0.7756866076744999,0.7359523831491411,0.7356984413730502,0.38433798636598276,-1.1042440468898458,-0.4866817654144508,0.749493546272077,-0.27995460120835036
2.104728255234149,-0.14199368680266644,-0.17208170854003915,-0.5435834198783426,-0.07046437230126365,-0.2662766044599099,0.24181277660245662,0.5909946754301372,-0.8506091853864313,-1.088980362905801
-1.9129199119608895,-0.50233281447997,-1.3046266870616727,-2.3919019415256844,-0.07892895211474996,1.9250755649286715,-0.6010515319755905,0.19681739985649954,-0.3908328914435899,-0.7368158512342522
0.8656595679079713,-0.27428777137232635,0.021516112283628333,0.10286720542098644,-0.6861165115795175,0.8198398890260746,-0.26010056394478187,-0.6724487046892837,0.3364588291282068,-0.6830458232861655
0.2307993121931822,0.3505915204069707,0.9641327720682352,0.563043981293615,0.1692314328092253,0.8697618255501823,1.2686743088002577,0.7547754798443284,0.21584759494690825,-0.46261557496980266
-0.27934596434065656,1.5444318839258364,1.202201421988161,0.8582315101429636,0.9950131845052276,1.151133919096128,1.290310873947751,1.6609668979302963,1.0778993096175653,0.36432132591680483
-0.746395490680828,0.08798359035223927,-0.5599056970010453,0.536879074954164,1.4264275895812697,1.143894560386407,-0.04562134322232037,1.3581400403293913,0.20295061161627276,-0.07370743391700565
-0.41526853473453107,0.09382432857692709,-0.013798271045052104,0.21689339576496028,0.2586381698715007,0.09031048760736518,0.4801342121487003,1.170019488722818,0.906984633814517,-0.6858342147963779
-2.3314460831428963,0.3298379733044606,-0.8568923115894468,-0.3151433399132247,-1.0852869090828992,-1.639272005138977,0.3157567396555875,0.6060694725269973,-0.5304530899317972,-1.6149335879008058
-1.0953167794228456,-1.5475677164013517,-2.4447839059584764,-1.0384965397635069,-1.0033246871208275,-0.186240332954864,-1.3156645804075877,-1.9905153306939583,-0.09047837182522477,-1.6914618795318515
0.03236243278558702,-0.4307104583618845,-0.2803711205857165,-0.8531760626502202,-0.18033231055339763,1.510299511906881,-1.0205097302407153,-1.2768079785962025,1.1790175194731674,-0.16354095125696286
-0.534306173331343,0.4953039897288402,-0.30312605158290934,1.5215966109263028,0.6151672074620618,-0.4189853955743078,1.570471198292765,-0.4073866913787377,0.6276252730978406,0.20939883743593807
2.1165382707622804,2.861738696358504,2.0516004347435395,0.7083633419436,1.6446089518837808,0.2843582396343195,3.1991626178847348,1.7538670551010165,1.0429540901398988,2.1200284260422735
-1.2504501831740342,-0.595042475027063,0.5382847011082236,-0.7542768315725237,-1.0364481327940016,0.4026136922286815,0.6923379761921503,0.4969682507122218,0.6970207840175887,-0.6246460278086281
-1.1513437104666424,0.9088851529015624,0.06060525899955198,-0.118688694356137,1.3121161808635637,0.5994043090640994,0.5254181766228907,1.9846293578695469,-0.378124675438871,0.7807072987752782
0.10790453135328427,0.07891881639277021,0.8591664053740287,0.3361231948975148,0.44358519993123946,0.9375271174606272,-0.3049998177055194,-0.6574775542754451,-0.8934394741397543,-1.211892381871558
1.5784890965116276,-1.5219481727105246,-1.09431470518187,-0.9965471927252547,-0.33692247917369106,0.29689207292705483,-0.24428222495935462,-1.1881872248573313,-0.7975630141387362,-0.8123579434904403
0.22558918530760197,1.7044091909826604,1.228231023227482,1.216046759339597,1.152371572850507,1.4550956890214528,0.9347833062645164,-0.2609786177543306,0.9433679350753434,0.5372132517002073
-0.16783777333338082,0.9168250540917812,1.3399529733747313,0.3767153650002552,0.6409530157481049,1.7844924181869641,0.6958710503034866,2.629745072960376,0.8640395063014099,-0.4423108900186129
1.036556568835707,0.863416637734627,1.402157484752375,0.9584261827675999,0.26584105601059616,-0.810058672813213,0.4018110855549128,-0.12968594151499738,-0.05634093467273223,0.9826148435968473
1.3080348695792827,-0.6465530391210551,-1.446847568330275,-0.22710239513110053,0.5801843733248233,-0.8796940027602227,-0.7699094746872202,-0.537380204524967,-1.1622976359326762,-0.38207122441829894
0.4329623793685082,1.425256911425535,0.641483407754005,0.3621552691940497,1.3371086138174704,0.17108518391294736,2.2297141747578264,0.6318180779719724,0.9429333866031511,1.690260046057906
-1.7292513304075572,-2.0126456612638437,-2.0451666356775924,0.18766348950577233,-1.2142916265980046,1.7654894083583623,-1.433052274401233,-0.7205637128518181,0.47866763685420133,0.01738405669999878
2.182304511977944,1.0372055526479163,1.0791184528206959,0.7704543766960633,0.9716455778950683,-0.2841700161878995,-0.18177130026263574,0.42093846951543895,0.16829901171789888,0.19690081254785485
1.4610493457627522,2.3578345957127627,1.8591659425924223,2.4624675984848925,0.09149876734783904,0.6168053169077864,1.0465399765925383,-0.039360148090346256,1.1247892703354847,1.7137674824475417
1.1349905162703178,-0.6173232732989965,-1.4140296835038875,0.9341924661634429,0.5604699815029597,0.15330510249332197,-0.8946388211716749,-1.3759625908358177,-0.8678609731349699,-0.18776930782563211
1.6245376268791059,0.15329978519791315,-0.7525325949194626,-1.3686315482776508,-0.17766816532078136,-1.787965244214999,-0.19510617350457712,-0.44521421858286275,-0.7109651711383433,-1.429262568302007
0.5779528776745542,-0.14595512546967795,-0.5986429445428589,-2.4838342560509705,0.012249571303075364,1.6100796154961257,1.2434919586771545,-0.261865215341628,-0.4555431387318873,0.34232899411445417
-1.0325738712471297,-0.3246654090052198,0.028907923543937772,0.6798962352805111,-0.3585823151475811,-0.3702934089532456,-1.0103835131073484,-0.9523317528179978,-0.47941428435225547,-0.21438616915923858
0.3865758909441642,-1.7334093696113102,-0.41327403255661577,-1.2139612427239383,-0.8214939422097002,-1.2350491362859328,-2.8728712038119464,-0.2530505887422864,-0.2652841001439318,-1.461168971414573
0.152406432238468,0.2773670266973616,-0.8525715687283676,-0.4928214354328365,0.722141216469147,-1.0991232912462596,0.241211483487638,-1.0076844554383604,0.4056467419126991,0.01770471809966298
-1.796229557575549,-0.4516480964082642,-1.3049237035419032,-1.3920227781012715,-0.3771783703700166,0.6322701413975654,-1.5118731254302538,-0.5989019241355797,-0.24907156310529913,-0.4814050736694913
0.3922705689060474,0.2586403919178302,-0.09088344922244365,0.2703604299746742,-0.7200944113470833,-2.438105357564442,0.6355602698311565,1.0792076560028683,-1.6964436491266648,-0.2262632295717852
0.3283682918883217,0.05970400251945309,-0.7478015661083304,-1.238353528626174,-0.6431573681313121,0.8858236561110485,-1.1439220192119042,-1.2004543711028777,-0.9194868852118441,-1.3397986062469913
0.7095024128755117,2.0747702871183473,1.4667524369977891,0.6064936796644653,0.5163116164633836,-0.836594789990077,1.7311843826802762,0.9870832952897741,0.6910849827927982,3.1514871546493803
0.07714051738881107,-1.0272246684749973,-0.8953305323166398,0.44978608602349035,-0.3123754831114314,-1.5724302722648122,0.07558034596331076,-1.0061982762658912,1.092105470296575,-0.022256012866388168
-0.45869692259573547,0.2582283728647029,-0.22723141178184358,0.464658103444363,0.25016924293286524,-0.8773210047176964,-0.7116850414794522,0.6635205017576432,-0.46835458078387404,-0.5220860603517953
-0.5430913283809667,0.9017147125867914,1.869984752632877,-0.5210042965652352,0.4209306126896048,1.5483473951332902,0.5107100902305524,0.9359630375470684,-0.4399965734171119,0.9061168099581992
-0.5270030611468275,-0.6789002408488707,-0.32672528240744647,1.42494042121934,-0.12814506066209663,-0.16243026614909645,-0.7663114563184209,-1.0431553027255136,-0.41629837229170047,-1.20619842238944
0.30088866380642315,0.7638149260056736,-0.39813830069283696,1.0306146879523772,1.2646595585111269,-0.028579164529343344,-1.3747726917181184,-0.3003501590806108,1.175954651285584,0.15610842012627357
-0.4157396577587224,0.9424339241660821,1.5671723862105031,1.1503532790448627,0.4395506449274943,0.14171021582581664,0.64284316002922,0.14790749888138058,2.0332078370581446,0.8675686271872187
0.6492397832817618,-0.7842614447763953,-0.7476007579707513,-1.3846393282986107,-0.4749899606791921,-0.6111706181560896,-1.8244457868779467,-0.7414885371259232,-1.8713306562125018,-0.6370984277745532
-0.3019086083079054,0.24544340260150393,0.3163643066486678,-0.19364632054615397,0.5978599847673014,-0.36221883320183274,0.7387769283000513,-0.9236601154166173,0.1901788156862317,1.2838360814573626
-0.7739647699072509,-0.06550771272946787,0.5125675789296761,0.2261094077800451,0.4276595688901533,0.5245125661152079,0.6235149650061329,1.1062374857991428,0.46465161840376407,0.05333913288786538
0.9583741804168038,1.5084319016253305,0.5676288617404184,-0.45970575134636604,1.3610709676755681,0.17064959234142085,-1.0116601596965737,1.234037022581035,-0.02427388897106963,0.5724424137608927
-0.04676543710032088,-1.026365510325151,-0.6096045437969498,-1.1723265403084198,-0.189989161260893,-0.6864258208206898,-0.38064918810237597,-0.26580745526461136,-1.4667186557536176,-0.39230016487826647
-0.8816519044337026,-0.8351836042550872,-0.8774731874982606,0.7285582044886806,-0.8829055303384699,-0.796769724114045,-0.9840564538439271,-1.0610865369591536,-0.08643703083897938,-2.0630255838245883
-0.7341323771770921,0.0003263762402723727,0.9826427031351965,1.6913421824273385,0.15904147678880853,0.033105363018424296,0.40782383566816366,1.3187253795631688,-0.48984161793358055,0.5534426271063949
1.0741385224545448,0.4746008280453576,0.3546487963965931,0.9520367741709144,-2.250289382358952,0.7061844745071425,-0.27309209716007987,-1.2415715784137313,0.5684471023491249,1.0412399011807683
0.024528514044012264,0.6274743532959663,1.1433685054154332,1.1940969606173923,1.561474596857245,0.7465787754749674,0.21605173384959978,-1.0873383615068462,-0.07961011307565433,-0.31126243321366
2.2019687983745437,0.2275148156738734,0.3568990341648254,0.5953612045843591,0.20054641381545169,1.6308740362920533,-0.2149296568390795,0.4243293577843853,-0.4346876442246541,-0.5148969863461624
-0.7336011951980892,-0.6277791504113689,-0.811812187405258,-1.068528906291519,-1.6018072700935446,-0.3269220224728335,-1.5866387852608133,0.21303608927295817,-0.32289485805834545,-1.4415962647214975
-0.14127489597803103,-0.1221421511612665,0.37654465400672116,1.205377830339011,-1.5519587589235604,0.1809463039093533,0.03413796384251872,0.7346525542930028,0.28780333646306694,-0.2721692049138339
-0.12967355717886692,-0.0867961607964838,0.8667551414575525,0.10972052152186967,1.8138104713413092,0.04641917613126843,-0.3148364940877787,-0.9884607654706364,-1.3359160709613251,-0.7154164110065425
0.07126247528278215,-0.4236386889466587,-1.5098210913272818,0.2726073742766891,-0.803949784083688,-0.1344502631546254,0.6217233993149269,0.3010577487337219,-0.6302997130525654,-1.134111700399273
-1.2959540127558886,1.3482003083771865,1.4169540200005593,0.16024230274638768,0.8186967059033446,0.7400517733220673,1.1650131457026311,0.730889755998361,1.152267960261833,1.7805987238456669
-0.7846575851386477,1.0235804960156945,0.3331311328333585,0.21280123298078132,0.8522283164463322,0.37402099892392066,1.0058298122632565,0.5817897646986901,-0.2575433782249174,0.5868277206147275
-1.4022586768896756,-1.0209183686603152,-1.003685035476756,-0.9508124461478067,-0.7334024151888549,-2.1160015671397323,-1.2701938228457788,-0.6576397934012279,-0.5412935790116021,-1.6077305035029215
1.4667145941932278,0.20704484289597191,1.1049174913016038,0.6692548113023594,-0.25094453692379703,1.8150190399174295,-0.40052113701484937,1.2104501195494155,1.1690218942768882,0.12541292346702337
1.0279937210520307,-0.9820596882746172,-0.6376771061618092,-0.42310495133255743,-0.6283483612444462,0.3629387917400145,-0.1524635188676894,-2.002205833063065,0.5188729002869369,-1.8057011866354367
1.294616404762749,1.18056806757574,0.01483247245606506,0.026694304306287442,-0.5903273270024163,0.08828555201298437,0.3280308698098179,1.182796154593898,1.4955952195858542,1.4578316777265383
-0.06027855095616242,0.93713805233242,-0.022873129801497954,-0.09583567368293774,1.4270568971518565,1.8549269216950477,-0.06787735867234862,0.3174826895008002,0.6018533139220504,1.102421190663705
-0.9653922137376595,-0.5548389748902319,-0.9538378647623275,-0.5690822119649185,0.050979446938338516,-0.29818830055797074,-0.922610477682289,-0.579972066009342,-0.5408699314970448,-0.9126958136870015
0.15498318481515821,1.54070615247999,1.1207348563219894,0.22817449564281425,1.0912137334380603,0.04630906911897034,1.5162418853248874,0.9666674028333236,0.42767694783136817,1.0410130174901975
-1.25189216754552,-0.12234269773949523,-0.35406630235320835,0.2836723281009406,1.7257266114982264,2.1329819503090928,0.7360910421939609,0.7144982565879722,-1.2681719028662264,0.0005461979192391499
-0.384703939988003,0.46009881452567325,0.5802063146987008,-0.005491275266883486,-1.3439998330228535,0.9592708652837604,-0.19463076873430019,0.769592342695321,2.142649634825614,0.11421434916407791
-1.6370072037270753,1.5621542112584248,2.2053669254453707,2.7038339442389656,-0.13541455097141938,1.125574327489628,1.0150963637512385,1.189941067680056,3.2041972574329867,0.6531593875335224
0.2188098982663207,-0.023245452037261603,0.4278626291220863,-0.1378917585540872,0.13313190229344404,-0.44414554021177804,-0.0025500609346434436,-0.3943320630101617,0.3599809139455589,-0.43877686356826673
0.16000212167624586,-0.6901430452521993,0.03155516217032296,-0.5617977610075273,-1.9631288785523233,0.8452952198272005,-1.2106222082748528,-0.9754072526931982,-0.9209002832925755,0.1765674147024023
-2.220914354225438,0.5509981499140928,-0.12124131838377422,-0.40533822592832014,-0.5149116413934034,-0.07435812252353982,-0.28621927430059296,-0.01581896265834928,-0.049548787628403534,-0.6969158382746194
-0.3948801596585349,-0.7979553603584758,-0.7876546366349354,0.4182567788600239,0.09520237240599244,-2.92326100630451,-0.13654160674434493,-0.33129165960887397,-0.48093223417250297,-0.9196558572525686
1.0848759563374994,0.3331508785978451,-0.5137538732023993,0.22504148589046893,-0.9113839169105916,-1.263734786210867,-0.5230879062540998,0.6876238096969425,0.7253205228642149,0.22306385277454394
0.8568386748361099,0.5204601795835306,-0.09203540004788047,0.48976407926087534,0.8661770346976141,0.7903403546105497,1.0791291849947606,0.8352787601314114,0.4615050530728193,0.8976807206087279
0.13652736235417937,-0.13832383026786527,0.13287583423544505,-0.5567767076776711,-0.4696679651214584,-0.03428148709932326,-0.38683280702493633,-0.026445145239274576,-1.4193156890504917,0.3366448109721426
