PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-4.874897411266653,0.24258594849409912,-1.4564138011246528,-1.521581601755135,-0.7067460316911858,0.6816460226107288,0.6079042758710581,0.5779019388750519,0.467621254887046,0.36390102228461113
-3.5924732719551136,2.2748153649868046,-0.1249490087738031,0.1079293891752382,-0.03499308695372227,-0.22228023639490121,0.4977146789999744,-0.0996170816224396,-0.23967516867991376,0.5062084881243188
0.9152021466754133,-0.28124685140796973,-2.994523040499698,1.4741783208091754,1.7474722077921307,0.35275390035111875,-0.3452919260767155,-0.40908190160628705,-0.08262222432314643,-0.2286123513453852
0.9871967129805336,-0.2507745641118159,0.5346717772427148,-0.2743993185550366,-0.163125005183166,-0.014813119548073864,0.600092214440423,-0.2965063688892052,0.0795633362249339,0.04865147956912825
-0.4786361748825195,-1.4504142975489556,0.9109376481367051,1.2639846471334324,-0.45091702235159875,1.4541923091964215,-0.4700103410873157,0.02113409674244482,-0.5553162819955756,1.3475835716538536
0.24591035291992952,-1.8183803448877218,-0.03480322685265684,0.36177869030038,-0.8537445770022354,0.692844891846446,-0.013204425813413176,-0.8051504286627288,0.3608801195697147,0.29901820460290757
-0.42923827181331153,0.44137934562941883,-0.922900308244671,-0.7751535454113383,-0.10125681384781977,-0.1705253669670613,-0.7553717233120869,-0.15051971519855814,0.539080818165989,-0.23897935688285318
-3.7850901224196027,1.1512903810479551,-0.023919751859336574,-0.4255027905234475,-0.8975339612476573,0.5128694803702063,0.8905934673980996,-0.8433720455250225,0.2174157968083275,-0.57878363914069
-1.2238207586569723,-1.1211435133736614,-0.9830120440352186,-0.09194101903977345,-0.15034088762151526,0.7391651079571357,-0.6817496124346787,-0.47175502680731685,-1.0737755735443593,1.073649203834104
-1.3786417385964693,-0.9556421272507182,1.0015453929148614,0.3201052354027174,0.23341694863248952,-0.12193965637810444,-1.1840543255171623,-0.3564835728718492,0.30259916556788036,0.16585109015767935
1.8066003958965056,0.10336094957912757,0.59089732399148,0.7373697048327496,1.496135108717939,-0.13911138359783698,0.6929156759319706,-0.4103254449624268,-0.31950702381181906,0.16981719035056317
0.6950442464717201,-0.9650986569997886,0.8198273893153996,-1.7457332146712206,0.7879008250617423,0.2530526336523168,0.048117332216831905,-0.12727432719969525,1.044527222729865,0.16178223769178182
-4.3166902641819584,-0.6275407222477456,1.459885145973526,-0.2970182727745769,-0.6139599893668759,-1.44643232711771,-0.37257186602079595,-1.098145815790852,-0.8831522421433372,-0.30129732522278124
1.3699630504476838,0.23233935393297261,0.15710720876233064,-0.47826256504777903,0.8854906244135949,0.20238612214796023,0.534043843151662,1.6973443590850914,-0.721435464132736,0.24408875010188089
0.1011351654974797,-0.8754849229423426,-0.07224571451933581,0.1248608903639847,0.188055271385102,1.010366585205973,-0.9282679630199329,1.1815263671580944,0.2141028438048079,0.8266741246655369
-0.9994253046264895,-1.3989784947571349,0.2287219775019022,0.16617005103732013,0.4906447144624095,-0.02901672755569383,-0.3352126290432826,-0.04388991167772697,-0.5361127112365357,-0.31329415525130694
0.8918002280570198,1.1696132489007072,0.9475564116930276,0.8667295634133779,-0.47750017068602274,-0.5232514161257353,1.080916559915637,-0.7350351238159707,-0.20839762539067858,0.11091670594295572
2.1103971291145527,-0.23503278697025354,0.3140927368727378,0.858735530440014,-0.15467026548294036,0.3459882543255623,0.1930964208216631,-0.1404891580699638,0.23337585897626484,0.2342792153349487
2.114046712704121,0.02773840923155645,0.47383781120302454,0.14430288525578303,0.8046927114414966,-0.8541562045834394,0.4440481389241325,1.1859237239449785,0.7635225361504053,-0.4620745276664639
-0.4377233125144834,0.659091023242762,-0.4008382256784084,-0.7236303078760904,-0.5247668472892062,0.4943477611606703,1.2772870422734595,0.5255959635859916,-1.024546470302774,0.0830980797608679
-1.515463457336198,0.6168022724449689,1.7047557308677732,-1.0037185805380098,0.49953010591423075,0.11355110844136541,-0.15896630474010662,-0.4758314626279057,-0.04653277868956,0.09289854975283209
0.9814772176732802,1.2638949435367672,0.7187147350338753,-0.5592656291620876,-0.3417467546810633,-0.19855809165068397,-0.7773949741960074,-0.47868029946053153,0.4101325895004045,-0.6276530305679852
2.2890801657595743,-0.24781304560104506,0.4596395705824397,-0.4657911355043434,0.797265028984808,-1.1698234486480292,-0.9815144270507434,0.1535495648425838,0.3704609750783866,1.1288763865517955
-0.6165903657457792,-1.9831792374641077,0.42059273479168363,0.298409005446633,-0.6002563381093627,-0.21392383103993218,-0.19352203541533244,1.2043097131779545,-0.39570588719608113,0.22561800132484985
0.05627549799082165,-0.6113519591931397,0.44868895228727046,-0.7969897969188192,0.2575857970170162,1.4743382915037502,-0.35466450320731757,-1.4491295362373215,-0.18187522456727173,-0.16315023193655703
-0.8149658382627487,-0.8801815351321179,-0.31066372635871486,1.5134217428367003,-0.08495432600763062,0.6338580223375889,-1.4746056880738352,-0.6453429966615565,-0.5282726680946835,-0.4460011695814214
-0.7122636592274575,0.2507262919030428,-0.11889403514152343,-0.0006093722768948657,0.2918464173105715,0.26302377077852424,-0.8759192089363916,0.7899794852344298,-0.33629680973319065,-0.6402088598582751
2.115592897092581,-0.4723716838390912,0.2998703727744813,0.32972995234101404,-0.26424961345098846,-1.146425378072677,-0.3347060933334847,0.05719111962997769,0.587510767392298,-0.35789057225955273
3.8162300824748185,-1.6231355036512516,-1.2070368763901018,-1.008506188370863,-0.6765812171576345,0.36122739565927053,-0.3754120049479378,0.19565529580485505,-0.03693243171664116,0.07936693601040706
-0.18354577611661924,0.10574879800788334,0.6924593733196313,0.9807500859822393,1.2046643741726732,0.7020789206294087,-0.5571209779802151,0.6089225842708451,0.41171758499892325,0.1963360214781129
1.5858706135983658,1.3901020844046248,-1.478659595710272,-0.5791426601139003,0.5550566326126033,0.3182851573612425,0.8568076596155029,-1.1832527160379707,1.146251665600994,-0.02244738349844082
0.736025317071562,0.22076703680093324,-1.2175579045243285,-0.7708843412705823,1.3183440539476294,-1.1261770489860423,0.41433471297597857,0.6917945204365457,0.39534361516704003,0.31504675502781365
-1.4253036092417428,-0.9217455424237769,-1.1507852260184899,-0.4071070861567756,-0.6147654689862204,-0.742037288796984,-0.8771838285383156,-0.658230589454616,-0.23283648858675657,-0.31532358874738
2.0030127776298925,0.6651896591647707,-0.42900431128262845,-0.05328595515718932,-0.8099483798512933,-0.1045071178170279,-0.23617534038448681,-0.31629064469143264,-0.303340835648075,-0.22540021593951154
2.4115700550355665,-0.3751451295116901,0.22046726375022785,0.9442843442285977,0.16345021400826362,-0.7721828149639576,1.086771992112706,0.5299689314754117,0.8156590834511973,0.892839388226041
-1.0256835344233586,0.16543095924734197,-0.8309355581733716,0.41732840067149385,-0.19623676852425564,0.8238667789996491,-1.102696245862015,0.3341221255732408,-0.27626028876740394,-0.30977281036657167
2.770675228005206,-0.35825324387442575,2.300493696318531,0.3165830007856057,-0.09543944618775935,0.6565071412849326,0.13779970567903424,-0.3126295921979289,0.2343485218794147,0.4940594218027612
-4.364395703967962,1.8529386842172566,0.5212931019253291,0.7058430354624143,0.24902304880920248,1.1240428819464021,-0.7502084075817463,0.13679936587673977,-0.3040541163566108,0.13555823447255425
3.197525946875686,0.9547822669284941,0.44314632809323123,1.1257048992075331,1.2098784982875577,-0.2087571915658512,0.5688016597262426,0.6792314487692801,0.0648058797169268,-0.3985257265648054
1.0540606494760787,-1.082990402428289,-0.35647105343639524,0.10856965502132637,0.5638428787712704,-0.8049921048248004,-1.6029719633634258,0.4807631129861056,-0.3394286266294827,-0.34852514924848704
-0.5666522279338061,-1.0022341144062215,1.4067032474181005,0.22985949815402143,-0.1344576728049332,-1.068956183546421,0.32183861269254443,-0.4340489769478987,-0.24673776284447374,-0.32960270503031003
0.7630041559643211,-1.1072793256375582,-0.6560201255566581,1.2477078395034016,-0.19542231194308396,0.7738294800251384,0.1464756502898765,0.10964178049456995,-0.6170371878232034,-0.9103546919300854
-3.7595157332944225,0.22451799467930042,0.20936668355258564,-1.0655948399968576,-0.5728637523190291,0.9920112465617897,0.01916401765947166,0.7640390062445318,0.44177455520689995,-0.8729863695127174
-0.9896712059009818,-1.2353482920331862,1.7202591772909592,1.4841569323622188,1.0098418511563503,0.7267233799829758,1.2026923372899294,0.24149353065190696,0.6250607378070282,0.2941666195966001
0.5556309591280942,-0.06607713214761214,-1.2979820912081765,0.1686487370133929,1.0551849133930504,0.2592815515712961,0.5150872047397977,-0.13439126488124561,0.05376717341311342,0.5998375035947656
3.70103629688047,-1.8328662829045075,-0.8952846051170695,-0.746440168689247,-0.3564334418997305,-0.777310067562958,-0.6598796920174569,-0.08026371495133168,0.39348178143813684,-0.6137985936743877
-0.6434666466235721,0.671210190643879,0.7445980130404964,-0.06438519458981794,0.4803769723022588,-0.15624394008348588,-0.14951480730029745,0.5766506171464542,-0.1737224365331852,0.076696645371205
-1.4287068402365815,-1.569485208587589,1.5159136478757234,1.1962755976185788,1.4659229125416515,0.5683506370798769,0.1102464529994284,1.4264553620631808,0.154604021032861,-1.1818175878069668
-0.33072179201715574,-0.032156277578401456,0.08960971261432417,-0.8142421277003721,-0.183992215695639,1.0862821484616123,-0.464353025915014,0.7588113329301583,-0.8446433210070554,-0.305280839134882
3.061093798922248,2.2513999504800255,0.49440058410347865,0.15197856530439302,0.9515510687589409,1.4270948468715698,-0.49303417689108947,0.8058001765833048,0.2897001932147975,-0.11274245696567928
1.4705952947546213,0.17136181795568958,0.11809497339828587,0.07574791930269324,-0.5154145564517459,-0.0389372374258928,0.34705790380723467,0.579157800926373,-0.8049551516856851,-0.47713151279354765
-0.696109827766732,1.326762212204849,0.020921576953130103,-0.8813246468619103,-0.5980777440975826,0.5029079802237079,-0.3215518121974838,0.21981765241096757,0.07824065450973076,-0.5581634445182778
0.2475733727880713,-1.2858621956773169,0.50737680480792,-0.1656868804632623,2.2008089344390376,-0.7612246064013056,0.6085557848534014,-1.1154939677260813,0.3838087518998007,-1.02838899800471
0.3644416090290454,1.3617215833441065,-1.525834293484989,-2.1242158836581657,0.8733007882042655,-0.8958870348835343,1.17245925263929,-2.057707848335775,-0.024082547041151658,0.5874852358925865
2.6754762832380727,0.6610351324175034,0.7694034528605974,0.06745741630185294,-0.7948460515258683,0.936952167383681,-0.13273499846170758,0.08204894586321358,0.3475458254728875,0.06746067580543115
-2.209764794563017,0.5467560607006089,-1.488880618615055,0.8923534145954037,-0.43312336780565364,-0.4555202009868735,1.6617641035747701,-0.3909947391668428,-0.8329263111670766,0.155266573995502
-1.5739042809263317,-1.267373026684464,0.5426388193352351,0.6252296890467239,-0.8775181258350631,-0.6877599798600905,0.3523955762681913,-0.6952046020586091,0.3246400949440166,-0.20045693946961934
-0.1843984290546967,-0.6871155072407966,0.10418084477198976,-0.31299757524275185,-0.1072991928440684,0.688665262469093,-0.4251646538168953,0.19719621979673013,0.0063834007042324415,0.08914462891192937
-3.3101492350082187,-1.3262016159051218,-0.1557446677584002,-1.3608952015499718,-0.23829862017939868,0.5446979660139938,-0.7953672327601778,-0.26240820061971265,-1.0901290726918678,0.12467566048635952
0.8314420603044574,-0.8323126415634389,-0.7821634878135825,-1.455058397235865,-0.24700685158251656,0.8654995598560514,0.055213312183860795,0.5942630676386161,-0.6389632712572642,0.44707958936403086
1.7249028410067588,-2.1179776911922583,0.8083806241162929,-1.3661911395080002,-1.1741392574078822,0.34512029928869115,-1.0098656011351563,-0.10417726184854295,-0.37625472404160953,-0.4781010826618026
-0.21100623101215144,0.6675927628511242,1.0628911083837533,-0.9051702261339266,-0.17492308029790896,1.8566586038021264,-0.1332838834381741,0.13976020108363932,0.6189768781515628,-0.07153226448092423
-1.1641059653889487,1.1248281735436885,-0.493965839628695,0.36701690031149276,0.48298850500234164,-1.1665009291715789,-1.2631311999885118,-0.2801663389338408,1.0501420135482764,-0.19800748031490636
-2.9522703242566872,1.3843736318733804,1.040404504167887,0.5114743844297546,0.3356606587608834,0.8213715769858282,-0.1075971914716583,0.8474309722037155,0.20095454621225908,0.41529932906393485
-0.5956957049393915,0.43727834937327614,-0.8617186810577236,0.34559953875471694,0.6047367965180359,1.0053773986619432,-1.242503287693837,-0.31200887586914855,-0.26122625039148345,-0.24306785508040865
-0.3285513540525547,0.9811693826991634,1.8536562280480222,-0.0998878879731365,-0.9109871498838262,0.003414770342985254,-0.4192152282313543,1.161898543357769,0.5033806167906285,0.20605777545087944
-2.0148652937450535,0.9639666328201587,-2.262085891954419,0.8665878792631952,-0.7330210009019834,-2.1190147961846404,0.031212276918221534,0.16577017080695883,-0.1808229373938396,0.44387485454953485
-0.4085006376472796,1.2987482703746704,-0.024469361147030532,-0.8112879388602571,0.3832660457384808,0.42005252956453143,0.02271336834380159,0.29552833546569707,0.393105864173308,0.0022528266234298896
1.5104214121882034,0.20112076190749306,-0.415719052260222,-0.28898970037439253,-0.3876378986848952,0.027006566853841077,0.3515689396861088,1.2022362269369375,0.5493200223064658,-0.2186884282152604
3.2063824976640314,-0.2657388524842316,-1.0699662998073183,0.14609644236586572,-0.21195651520231093,-0.4603997763621696,-0.2258851932637643,0.7311386944989946,0.461184648704916,0.32522860975407536
0.8708179884073814,-0.06487383067258638,-1.4928275051675075,0.8275854323531228,-0.850979214791173,-0.054494547859605384,-1.2766311942446589,0.47116807909079095,-0.3496430035514359,0.16088024174995716
0.6404760582673651,-0.48557871689433413,-0.5748441055766207,0.07534525514476585,0.29401567415043517,-0.4510049161775093,-0.7624520810865524,1.1324909631568942,0.23899526025679815,0.055142353247374376
-1.7911002194476922,-2.578452361218256,-0.5604386605549683,-0.0328615020400395,0.14190571559054196,-0.7226303742772954,0.36840280669962566,1.1863637374869482,0.35733174176776517,1.1021171492161428
-4.1654668474506,0.5500134371651031,-0.8470216621233,0.2073989486673506,1.0840917484970305,0.2937730483621382,-0.0867328487679532,0.2124910992706217,-0.5367372749743241,0.487257468855409
-0.7987543306961183,1.913760280482512,-1.104108144147435,-0.03947600177202904,1.1231425689943753,-0.28919171614943706,-0.16810034988483136,-0.6740308836515825,0.17852629153051028,-0.12032915099181855
1.2216857760739894,-0.9093429169248148,-0.4214599563893403,0.41316115837203377,0.7805199457532217,1.2198020814761383,0.6004395746022114,0.7905547588336047,-0.8518414396199577,0.2932867640121652
5.872965470748732,0.20932069051413016,1.5733016665254533,0.5891862002552849,-0.24000936448420326,-0.5428810230919318,0.8305182551655528,0.6483042518531599,-0.22209214668788113,0.43476819269815636
-0.35280230586097927,-0.40691727599842914,-1.068388472513069,-0.5851850947046641,0.5124859294853737,-1.3441033333047188,0.5352137814242529,0.9550094037070549,0.4109498124097625,-0.635970810807942
1.5973313801458007,-0.9421296198737529,-1.026041928727076,1.0064084208703536,-1.4117982380330651,-1.0987995369436814,-0.5065959616603227,0.06749741378725081,-0.34737153411900495,0.3613396188750892
-0.23753279933645732,0.7371728025623125,-0.5487021689567029,0.17202440544728123,-0.8114965355653125,0.9704069808009754,0.4449726724648404,0.16816563510268176,1.4069100245033273,-0.02359065602308159
-2.0722892765323326,1.9069557802559516,1.074001856465053,0.0920320292081862,-0.24764960347888687,0.39550017522400527,0.10666569143639905,0.5198358218011241,-0.4249431437325943,-0.4415815542417584
2.889893082626678,0.7180266049711315,-0.9862529464560051,0.2922128792072563,0.3043719144623944,0.8125286239813136,0.5541916902558802,-0.14652392477256654,0.5010240557761353,0.5013597055268214
2.6222691429103406,0.1329254273917732,-1.3546556375375503,-0.3202958441133216,-0.919899228571106,-1.1407786842883914,-1.013725444553592,1.2319401758954316,1.103635423933677,-0.02820251749171904
1.7702065121422859,-0.4157017514843664,1.2831674478934139,-0.26767414922342947,0.06405624670499141,0.7925646889344483,0.49478653920760396,-0.6991179216673624,0.3838851414651012,-0.20147194568233343
-1.5565766847298732,0.5429325079995863,1.514918851790846,0.7490095279893574,-0.6248672267069931,0.915524478756182,-0.7129629636207477,-0.08920316184674747,-0.5903782028665506,0.30934149390873195
3.316110223726983,-0.1309053345883339,0.2869355964981982,0.9394583742915883,0.3030333771802266,-0.3346735964160931,0.7278538903702112,0.29030050043184247,-0.9378385476207518,0.13950879643265876
-2.510142191849704,0.743929016388961,-2.6733289213055516,-1.0412353966745138,0.403632983248495,0.026772323434531117,-0.7861425963836013,-0.41022470112298,-1.5520770766161578,-0.45686181543961846
1.9046464697485959,0.6536909010073197,1.6173071684987606,0.07879543476926655,-0.2305707198744258,0.8584209518671234,-0.7236926041245227,-0.27175266007148974,0.8915921274990066,0.1976602362864973
4.172742305013036,0.24677399662469834,0.4160864471821064,-1.2857485718535575,0.5805050237136783,1.380918227827525,0.6263914392081728,-0.7604843687127886,0.1886419073328025,0.594051273971172
-1.183600772514936,1.1004681188182637,0.4752511989398734,0.2694744573743769,-0.3659081687807064,2.0403524821344683,-0.5019873385219392,-0.42847701974297636,-0.7863373730619024,0.316147609270099
-1.6415153409761223,0.30092231012959697,2.5047526181719153,0.6334303375489371,0.1592325086549915,-0.12424487605004535,-0.07722039846953113,0.7042861895247555,0.6287627121110171,0.8466102073501073
-0.2741660425269658,2.1000679332868764,0.014870537819240238,0.8023301758564161,-0.642382832566486,-1.8458650517982944,1.2341222487125656,0.5603838955883211,-0.7917159103932404,0.04490623297083166
-1.153907794001559,-0.723345275960306,-0.6457456395028568,-0.2858757892726456,0.13026334681061139,0.9310998150532497,0.20467851009876095,-0.8507740632995114,0.3122539662198025,-0.058718321054097
-3.335124367338628,0.1488590626296551,0.9542242283874931,-0.3570361953431488,0.30231725034411616,-0.29083242930811437,-1.6663539848193898,-0.691410789531087,1.2248268788123635,-0.6383275394389785
-0.44040695335827645,-0.08594179532502909,0.7455471244944915,1.2487644562449456,1.0327678684657622,0.2760051435403586,0.2087434349990454,-0.09393180394700026,-0.5020489025920879,0.5235543759260449
-2.4218349537842303,0.1675169363235425,-1.6041682201932435,0.4424724377205715,0.04079605428378611,-0.9592655948593811,-0.223649081275519,-0.777696212845301,-0.12807195367333435,0.5437543367254964
-0.41607811265774036,-2.0952452414644682,2.1629159899031163,-0.3828989922353066,-1.0944757965635485,0.04054913885783646,0.2658677502400366,0.6690554984723678,-0.06676631308313363,0.3904746309703501
-2.1317431481034403,1.5621036063905192,-0.14258086376248508,-0.045706442406823256,-0.3894690182796431,-0.0949865370972728,0.3177752306568714,-0.19379164678152785,0.7615786868072425,0.952079174864162
4.030724317551048,-1.0610413800372633,1.3397169931094477,-0.013015812059416354,0.21781265087332377,-0.668816271782042,0.9016762501688717,-1.109450675622377,-0.9764004962599455,0.1223072552840969
-0.976412033580027,-0.5903202525079102,0.6981479065456938,0.010901195572666667,1.8216143433257301,0.7877664370450851,-0.2399616717367682,0.21067893768308885,-0.8922539878299505,-0.46924508316752367
-0.3950785790835243,-1.1502676842961597,0.11810594948078836,0.16274213744240365,-0.43440420200155766,0.2968074789100954,-0.7974158986321561,-0.04199449118749961,0.4090146615909226,0.4628396704363172
1.9195153770899462,0.26306661437788914,-0.9716573879377036,0.06169260509081547,-1.2700943519497818,-1.1990989467578057,0.83323050115739,-0.5607537770105473,0.8329865771931634,-0.38360752043032803
-1.3098647577715392,-0.35633295687920763,-0.677222327763432,-0.33187330272657206,0.13709215464989227,1.8856869134405887,-0.17641702141468074,0.13970353827162602,0.4298229972109574,-0.0280401636619813
0.681990683173033,0.2357459083283717,-0.31731958811510186,0.5985565449433883,0.9019765550278818,1.1163585725176781,-1.5361888072876633,-0.9825919578086237,0.16582595560962154,0.6999495583446265
2.5853932901480188,-0.5466635897395817,-0.7520978824796412,-0.22769564380487828,1.5115171119307405,0.1830701362618342,0.0865320149467361,-0.32888404087640927,0.4475765645025131,-0.37498139745889913
-2.7927721878644873,0.6141090249042145,1.2013494156240916,0.15983667173208188,-1.0645408680751003,-0.09099786720608899,-0.20991118684089197,-0.9259992976756038,0.42498189216732224,0.1699038483877868
0.7166360289591589,-0.18703536798624515,0.14479358285518706,0.8178766044961485,0.5565261431446912,0.05653284327988731,1.078953122402818,-0.7741901630343779,-0.6670642777267355,-0.3179920661915302
1.01985068489853,-0.502721522641691,-0.9512124733516341,0.13519305886539354,-0.2309377418845179,-0.5352056741203394,-0.2527775273229007,0.600530071353898,0.07954297686009439,-0.4689396144582602
1.5269958422616754,0.3906843543329748,0.6675149085743375,0.8097690163117356,-0.8218139951205453,-0.6334635664801659,-1.243114822262102,-1.0120757043991189,0.8071855372915919,0.7746685291544338
-1.9781735975743928,-0.08891800213738624,0.7459003168501268,0.49029506133429746,-0.8754893811039809,-0.36633914867953177,0.2673361081727423,-0.01963013419962882,-0.15140275779797177,-0.34098479664352693
-2.4983849365236033,-0.688610059530017,-0.5358736158927759,-0.5075723969825564,0.7860332728229489,1.2811803246503077,-0.3132891184159459,0.6272757948959038,0.6471783662029066,0.3422605430436285
1.4200463559754257,-1.4568795314341396,-0.638199924911419,-0.6536917184448643,-1.0528569905844054,0.5580349581664116,-0.20287281930663437,0.10246555045893352,0.03303600850527277,-0.6299727740255735
0.40157937181491776,1.0437700104881371,0.2963542453889311,-2.5280346296237455,0.9318173848099287,0.6047119235086303,0.8701817835097103,-1.0172534214500473,-0.386952701643856,0.3030509488690073
1.2336666203743925,0.4684329568917476,-0.7190641450757298,0.9139225050599814,-0.07108975667342139,1.7329634974033292,0.5609489701545384,-0.2716567528335427,0.9782953858485185,-0.08867429803407734
0.9264505292989152,2.0497641684427923,0.4865165215924644,-0.7234409318883653,-1.1559106649022806,0.7458948151548943,-0.6675733430617837,0.4718749436892416,0.5965448114821026,0.16115100506011698
-2.665689475304788,-0.25874621803046205,-0.2599894997714332,-0.8960673483910239,0.026226229816439125,-0.9573783273807974,-0.6833527009552596,0.09654410864164273,0.7073241220286896,0.46234345416309724
0.2551644836693789,-0.5931562943394112,-0.3769617196646319,-1.9519106407780016,0.04788073647953471,0.1915156068953925,-0.21321983872547726,0.5242901066001238,0.1766557281678535,-0.09583117090816064
-0.24591158789479078,0.18305482483798569,-0.10264837268395562,1.663461024019701,-0.9742651129845321,1.2909779903703313,0.5045329467024834,-0.3924740630990132,1.1858937113006678,-0.3873155377219288
-1.2009089113070042,-0.16144933035084086,0.11641782392635258,-0.49810020617383116,-0.42866494239571534,0.28128329894851983,-0.09456107788776659,1.5517696741878018,-0.714072052753456,0.6662497873939369
2.897105985643735,-0.7296923653042817,-1.3159637482931463,0.4788965035632221,0.37170353508703086,-1.0248246168412545,0.7417158957881919,-0.6729734602686911,-0.16479289685679402,-0.18118739693353625
1.450773907061987,-0.6140500788525376,-0.6631367366715648,0.7256642464681796,-0.6215615931389367,-0.25964285051988395,0.5672901203944336,0.09414506967568949,-0.20624805687529701,0.41425134093969024
-3.36148746652113,-1.5633211647716945,0.30843053452710606,0.4187694240750597,0.6454107453579758,-0.17070472542675943,-0.2569019610876661,0.072764502879152,0.550995268174704,0.15620331247421357
1.8697182503337317,1.5513090755844572,-0.33219696675221294,-1.405030696377474,-0.13325929045275375,-0.2167604365055793,-1.201340794652849,0.16046328442991842,0.731391542151884,-0.4154050102911663
-1.8918195233258022,1.8140122771582863,0.26544564921481684,-0.1836229144829942,1.2774507784525988,0.9315264969161929,0.3748730154314054,0.9142054007997595,0.4934300206245256,-0.04550413275907682
2.0555539263702207,0.3920285265422191,0.8749570972152062,-0.9958006457032984,0.7412115961949122,-1.0687808842531696,-0.7095356371662922,-0.27605373566499264,-0.739163569992198,0.5846550252311448
1.7228624779089086,1.187154024118722,-1.2580995743157417,0.8750878836360276,-0.3483170486418115,-0.3641746889916697,-0.4111455225063821,-0.7550613387876653,-0.41999256046947264,0.39508672941901213
-1.9988263494617864,-0.2565976714037416,-0.5339259348011227,0.6024862159136051,-0.04812029579731623,0.07118542356019315,-0.22116033899835985,-0.11075978901477491,0.12077962216271429,0.292865982671679
2.827930803122954,-0.4814881326432604,0.21961889341983412,0.7020692489484073,-0.19613683804505655,-0.4869264589746452,0.5171070569946266,0.15140598920471027,0.038160347388314725,0.24767827049982957
0.6403424745510536,0.3734528898978403,-2.146838774924006,1.3149945114405843,-2.11300142091589,0.17092440041491055,0.14534055855648215,0.5531533471641277,-0.5102726727897179,-0.08528404205574887
0.9618907987907107,0.2677635194201274,-1.1085218022728982,-1.563320493980597,1.4016188254808348,-1.2501214838387464,-0.5329970102311389,0.10358832405484845,0.397531284481757,0.08444107593670215
4.046539111216736,-1.3591456681984169,-2.62066789684551,-1.4696557136852617,1.8922454027756954,0.25826694280510554,-0.26335092648300984,0.2799747476487559,0.801685064419044,-0.17981954735502376
-0.0706615203194425,0.020628135286291586,0.3610051569416447,0.22393691337027716,0.5786860310002454,0.16543425421071586,0.10213655886344102,0.11294926487778315,0.5857201483402518,-0.1694378098233015
-1.7269341212182077,1.0138190899255086,-0.1332979777872728,-1.6628926517679503,-0.4309313389935789,-0.24861769636186926,0.6739069983146768,-1.0635637127625748,0.1158911408066819,-0.20927423192475814
-0.9067033696492777,-1.237861139879682,-1.5021304846588666,0.0969451237891493,0.21039007484121294,-0.7089415065755218,0.4716894991206659,-0.0550223180758606,0.5570429065527401,0.7437451443920085
-1.7192095406048347,-2.087473577329059,1.3916862460282764,0.6493500577615907,0.5968997768522684,0.9663103228178491,-0.31947695324106107,0.511848206532804,-0.10926235476008557,-0.10133953983205543
0.05118910763794477,-0.4266695243103777,1.4585391476722178,-0.9768607256311079,0.7426486256510687,-0.231029972437745,-1.0538546082287674,-0.06076521086380561,-0.2905653350998814,0.5315831072708983
1.981501008315895,0.5998395935169158,0.08003832335485112,0.2726051564711613,-0.3339437925654606,-0.017626977707038992,-0.29039829963555597,0.45212830308178126,-0.8584847499229868,0.06978045623509084
-0.7043503805326379,0.04139468215872873,0.5037424986747696,-0.25121795279566744,-1.151589798405509,-0.3052256494780648,0.49840582923433674,-0.6144792994449693,0.035078313180078646,-0.06389881243303945
