Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
88.74532264022837,102.96666674964305,93.82478251212748,110.21617217855209,105.32375728562742,89.55519157083022,101.33032097223844,103.75517509154051,112.54894878122826,98.88224165602792
90.28678479340299,104.7390188349238,95.83426427793349,110.27974930330939,107.5982820548101,90.37337252760297,103.72165716150363,103.76627421897014,116.22109001328602,99.67784888031427
89.51967214328698,104.56402932901248,95.69512748981568,110.87812771213345,108.348352086715,89.5754800094147,103.78687555296355,106.77408928013256,119.18001060332381,100.03309436814216
89.45095061382483,104.24418325115909,95.90251517760593,109.49802595765316,107.81616609411172,86.93890999783675,103.88139799338029,107.37482999989057,118.09380583793465,100.73417227727995
87.97382202974532,103.3559861305823,96.26006229038818,110.81801785141622,110.07424998341412,86.34027614534618,104.8714406505723,107.4712117380684,117.95199727630325,101.35491345119537
87.89919379156328,99.31172132676973,95.08928049888657,110.89183410641974,107.80871347408006,85.75686144059517,103.62964255378726,105.70115546137143,114.94496836164724,99.43053719991902
87.78885625741833,99.86630916736921,95.33358762878555,110.32605937420654,108.65316513149247,81.6453958441962,104.41407220993541,103.20252430091888,114.17287744284542,98.66457009671144
86.37408881887767,101.27048017705324,95.4063611817709,111.04773786834167,108.87522904828104,82.51597979885965,104.79163400104646,101.95055844302824,116.18882694200857,98.70364869645215
85.16259738226425,103.23031783998876,98.72226725125938,113.26732142279744,109.54256440045032,82.88007153686354,105.78529441343954,106.32304237601087,118.46693963191707,100.14794203651152
86.20440403135777,102.6698354155307,97.84330722528784,112.65584450457662,109.08136453051436,82.5488844089347,105.97297161582449,105.87698562395938,119.14222933782321,99.73046674118112
85.95956956829825,100.07725748196023,97.6690300994056,112.45513470634894,109.78912175908002,78.21296634206833,107.07203602950763,104.86403564426794,120.12251530811545,98.54697282427686
86.5050326294116,98.64979152211214,96.49000091746156,114.36649598825483,109.18512911772416,78.2428007267297,107.39847874369599,105.03263960232465,119.85291454727431,98.39850303764602
89.95350989412404,99.99331510299811,97.89702262436153,116.43060924056218,111.33451399841573,80.33060529861949,108.75939073680603,104.53967410264086,123.69501216220698,98.50637806713435
90.51765608997104,99.98961528556869,98.30624914868376,117.14673038608271,112.02795410885756,81.09640379615286,110.4769608824808,105.54612279779118,123.69672079807233,99.34492356211513
91.82650303423543,98.40119284248038,98.20199716920797,117.60742097281423,111.24948994589465,82.70348346527774,109.88891238280719,105.18937291868485,122.83387451050022,98.97608280781557
90.67484765445839,98.18607004413552,100.4056280315652,117.03330863773832,110.35453221126284,80.06213418958804,109.79473176852771,104.0266758478281,126.31237762850256,99.9905083948782
89.86232153421913,99.95766877279077,101.5057708416912,116.75530377004849,107.2247310449273,83.26809388104842,108.67988643348053,102.02009864709288,128.27838925114494,101.5067475854932
92.12967578882233,101.84629362327087,103.44035589976576,118.6617235348777,108.92725826910639,84.23119493834156,109.63463355499358,103.00183287378766,128.13710018903734,102.16342815914444
89.63893325780812,100.77880088610767,101.57103321387766,116.74973287129711,108.6559071559561,85.82277263253837,109.8342475993023,100.28662475979674,125.60678716733443,102.18260853398785
88.27035342955931,100.18302693817958,101.6917275343823,115.33890761146233,108.5664204404345,83.7491254082718,109.03320042544941,100.40245088734291,122.52590124588487,102.2132625833935
88.08783521551733,100.04638374904034,101.41438445816644,116.7153865869968,108.45483959195721,82.93888650628308,108.80964099027648,100.73790697787135,122.20343323977208,101.95927167657383
86.57514240419968,97.50467129169824,98.19425978164004,117.68542891799576,105.8252355287217,81.17760320514691,106.93372261940772,100.4187363045858,120.09615303861699,101.54326775229252
85.9061564601509,98.17111375361658,97.8512845860298,120.66019746167812,104.57536728680644,81.77924998972595,107.74648421797333,101.3004273754095,120.15948193027937,101.74520043123333
86.0979391683694,98.49314772567034,99.1231789641966,123.76415217904855,104.08929005569318,80.07694177579278,107.91005167060433,105.00515652674176,119.15595882766247,102.95150748244112
88.19480025892032,98.16170352464715,99.6996868415958,125.9448815768784,103.64349637070602,79.81964804012311,107.42702525718258,103.71089818913389,118.13231433188636,102.27950135573042
88.1517558445572,97.33778578550294,99.64591114376931,123.74004833868828,103.9009450633833,80.82720119406464,105.54192186119671,104.00149783219295,119.94186978836996,101.42761105219698
89.62683999879181,95.66329881069646,97.17779773738356,122.46862619241288,103.60247578427466,80.16431283267352,104.81070077503955,101.35636468927936,118.68927661124603,99.53169825941521
89.31218156506216,94.511452664836,96.00779059471964,123.73859717935274,104.66636626314926,80.76841835229257,103.56122070522213,100.5601329542831,120.27425096894173,99.31915534929884
92.15634738838033,94.34452874524604,95.78034537548619,123.07883900579523,104.60431319912303,80.38665779196609,103.87531910830978,101.47915608162349,118.62967589923787,98.33955320528177
89.43628812986216,93.61996818280981,93.8228510741271,119.68390456559987,104.53043209978458,83.37549658846851,103.21495634462957,101.77237150165135,117.92002458768789,97.69968607140059
90.55588477670526,93.25097196629825,93.89347727967296,119.9915180035629,103.6096087599934,84.6951850651231,102.94975483352778,100.67768472576401,118.66377592854971,97.11414918057812
90.80550942504078,93.8454495208008,95.40447825704076,120.97947385110852,103.88152382614422,86.1166386557129,104.45211021508891,101.86036571431218,119.1691387866568,96.7368173911768
90.34972796681805,96.32135172371699,97.31295401576311,122.41709839572317,105.31382943958455,88.02688790246268,106.00198102992077,104.53932749992457,121.43240684114384,97.12973881638548
89.25781180505402,96.51655129148264,96.47669730960165,123.38550130737481,107.38528522155427,89.96725128467908,105.98298330082582,106.77792171003658,121.92299168247281,97.11461135446638
88.6257840160077,96.72146137269922,96.49431247600339,123.87540942609728,107.79626155290472,90.14498722864266,106.58752473314851,108.74157714149355,123.88033012644607,96.52999436108917
85.46236701241071,97.3047582920168,95.20768173541583,123.55994770388402,106.27631295090482,87.43013317022512,106.9990586071675,109.76144492110788,122.84914283104293,95.09605038183024
83.98116746152964,94.90750670707318,91.56155711276098,122.15884318078287,104.89301122889722,87.14806503687042,105.47434615651038,106.34855338661312,122.7354870837177,93.6145373688368
83.95804817693964,94.28991540718711,91.18515115033155,121.04790822517617,104.67650151438433,89.68541851644386,104.31438380957006,104.20735032796716,125.28033072397317,93.5191906438361
83.21225542265307,95.1177203511215,90.77695104646813,123.48499646211846,105.58064646697703,89.00532590843956,106.19370161302501,103.51800760583264,126.69220080906146,93.7593551018925
85.87764317189315,99.77103239719456,93.87083714787605,124.72337938474439,107.97276750521375,89.5074669132693,110.08972478843249,106.39622859343805,129.0221509413294,95.74195893279098
84.18970672132816,98.85355914691748,94.72822000873727,123.73883000444394,106.52006380343737,90.21300638914484,110.98019142736194,107.20959976364774,130.62925361571033,95.22157846275064
82.65986307916835,100.40383311710303,94.85934879213818,123.72087720781442,108.4488903568321,91.26150111647483,111.66965519376767,110.59193700267184,129.87570171628545,95.99167021470137
82.73242333865846,100.59226891780852,96.22275699022023,124.39353249686816,109.1342450057594,92.911584954972,111.32693542699525,109.42820120694147,128.0071798622405,94.93269287316555
84.68427458150437,98.15548208920508,94.57667516006734,123.0461425947972,108.68054690523894,93.45780824648465,111.06049410495622,107.37485607153533,126.37007125495117,94.24655192901504
84.91096247894687,101.01120736552674,96.50912362965602,125.05486011882853,110.41174186102099,96.07899401805271,112.2621351207171,106.91096295717827,128.47775238683693,94.78670872365805
84.62864916866924,102.60875197062761,98.65877754479084,125.79725865574139,111.40393692456331,99.38796184071715,113.17463550187405,111.41086566575254,130.44564089757756,94.43684481505365
85.9118164039801,104.13980798805395,100.9576103189596,127.44834843898882,111.84109440365064,97.91096149820979,113.7207584172883,111.15930753937097,130.40014330820478,95.38548272872585
87.57649382382328,103.09455587952945,98.66758592563549,127.26086161097761,112.75422089978784,96.32957595717447,112.785076497107,110.19798130495383,127.9416030825386,95.08843756384199
88.0892402551561,105.60673821436448,99.73474455882746,127.99354234681992,114.83440986959428,96.66673024141218,115.66480406246298,111.27665548322705,130.07454026801688,96.69896210689829
85.72916603763406,102.2180362946394,96.5358147779714,128.4557776547847,113.01955237960422,99.960181489594,113.86734416808152,109.9962968008516,131.20981897638865,96.76857143226742
88.56401021094503,104.04098673779006,98.27152760683768,129.84265900191278,114.54195688300743,99.45420948321647,113.67409312369553,110.70445965212689,131.66280202143236,97.00542938229881
90.49112644381833,108.22780895292078,101.30574759793487,133.99113588439297,114.7229251535363,100.64306562655726,115.04740419506662,110.6118455499541,134.26967667884733,98.67070918871416
92.0012727226433,107.19317882126036,99.06027691809867,135.70950760195313,115.62901030615443,100.96152534301122,113.94209846487564,108.2155666289935,132.39514021732793,98.54726578267835
94.23799498963609,107.52615802391743,97.90418139682257,133.6295296766465,115.39446255927115,97.64725659277778,113.7317948118669,107.43564049590972,130.89327746539587,97.25672877069029
94.99970116029478,107.32923658978845,97.00218422743069,129.7974250161015,115.45402723763286,100.67919560587923,115.35907048187374,106.96999008349039,129.96809652616068,97.63112662030619
93.44262796061793,106.81743544868873,97.08678454397396,131.05343807551114,114.9406689999488,100.00734550748712,114.10329344757157,105.35365598104076,128.9974198940212,97.48404635936494
93.92321249021032,103.86704054275975,96.48050998139537,129.28937218960604,113.72152073514316,97.73622656474933,110.53964163850343,104.91160262901045,128.4980198029502,96.17793939230721
94.06952013718296,104.40305901529527,95.20070129301247,128.67995048827822,114.86844004111121,95.76135669687807,110.87416142275946,103.23627203951806,129.45972876926197,96.247470235958
91.45570047631014,103.68787258784882,93.25460636867335,126.67143781971359,114.32917404345828,96.93427954596956,109.05518207586786,102.2442825694399,128.9938665513916,95.85619654026745
91.93405476297998,104.19078791521517,93.15567407553732,127.25765295659188,113.27041428485904,92.61200744010708,109.86764540662128,103.97564687999973,125.42484417708673,95.70086685027161
92.3248375534015,104.35326199321996,92.07551868788855,125.50720126420205,112.33729007869907,94.19480158252804,108.50982268755897,102.00489249437321,123.5659675446161,94.52883803436266
93.25810110393236,108.04714933203445,94.31922737854492,126.60789024064599,113.15751201591979,92.74864227706091,110.66301892214113,103.5817044472298,125.09256241438113,97.48924549785193
93.29615610814334,106.29336432527985,93.00388831296146,127.47347511611886,112.72418466053749,90.06861448546377,110.79293748817288,101.92999838057861,127.49892597585728,97.52226789358183
92.57416287010102,106.80819135961598,92.70101729966211,128.36834445046105,113.14274462985068,88.61785058051545,109.95276453901042,102.97918038122788,126.57033824185037,97.08784994447528
91.73953440111704,108.47038804882904,95.57992928992378,127.71919596758558,113.82318130195515,91.26332868350995,110.61768771851648,104.48683811012171,125.70872665614806,97.99105642982781
90.9347529224858,107.32440858700159,95.11582384902208,130.13653725524,113.66775184083535,91.00966942085387,109.7119425963462,102.76082864195124,124.90297870925508,96.91532466374802
91.28300179781873,108.74707624490947,94.5449483131571,131.9611351175885,115.65238912425234,90.98564222582733,108.07725908328727,102.25340160759234,127.4861667768343,97.11446556922915
90.63598218338625,110.5136254624652,97.00591244809907,134.0075850740464,116.3769710987083,91.25362693991028,108.89128647052645,102.46983726205029,132.02108180407836,97.98161729727047
91.46802139051402,109.15625043525277,95.88142363261902,131.92783852085907,115.67880711730854,90.23465713242393,106.73189054233654,101.25741262194367,127.98957334334203,97.43740342220052
90.97758535718248,109.66182249335371,96.41126486662868,131.78772173109618,116.65091053523084,89.646128122547,107.65097123285815,99.7724703642075,128.47892316992613,98.70147270407068
89.84027721927136,109.60629117059209,97.25148065879056,132.3259182626943,117.36303402898393,90.56029429057769,108.43839594779105,101.50520933401918,129.5695899642736,98.80665677349094
91.09372046988736,112.43124607987978,98.18622732402379,131.7555812358888,119.56666167460632,90.87651099864402,107.25642800386082,103.47624617537036,129.59458908809162,99.4065962490284
90.95874597595953,110.60786687801902,97.26442401911359,130.04832509123742,119.30441477608024,89.7345621616089,106.83702182216764,103.0213557393978,126.49895805495767,99.08728833464873
89.6741914978703,109.15763771670163,95.9356556390046,131.3850035281754,117.94182174871617,88.42313377954974,105.70506543424347,101.29092574513922,126.39055500431157,97.19592882521911
88.60701926658992,109.2208650973748,97.5086439201874,134.3089908527643,118.23519442512413,88.50247960479577,106.22227122028377,103.39571172022292,125.42449975975249,97.76823598393109
90.0021088252309,110.14214670382091,98.10807376585053,136.06115523873677,114.7612666953718,89.71120896930448,105.93398337445005,101.37023897133747,126.71124456118794,98.80598649521642
89.96657637892967,111.35154336716508,99.97566475886211,138.24519265881094,117.23063815489476,91.00560941957949,106.22473640242265,99.62631534230121,126.61726274982757,98.56533484085881
92.96943440969865,111.83421620813036,100.59391347700165,139.4385902863937,117.58766461900926,93.86805652569498,106.00522365767499,100.27307415454591,125.76661167821104,98.13304970789241
91.86379159704242,110.74601402599356,99.32485337667704,137.8067606064561,115.1295126134695,93.3178030818525,104.17916528701465,100.58851270404007,125.15784078169101,96.83645917338336
91.59548171722302,110.58661092329704,99.97076765508928,140.03815432456676,112.79811770827195,93.66179805301634,104.2532460184938,101.73787592155489,125.84375335650384,96.63690134150609
91.3441251524191,110.49181767198002,101.42006198990975,140.40986104374224,115.61577330576556,93.76933881582264,103.92187920922062,100.14356216481131,123.10947663525583,96.02785804505042
91.37320276999296,109.78561606091716,99.01886590985012,141.06353520874026,114.41637712590203,93.55797077946735,104.67993419225442,100.59804941681091,121.87893570292,95.03949147533167
89.51507114267332,112.31803883591284,101.35028751377587,141.52545952259257,115.72002880417006,94.89621594094788,106.08474773952928,101.74148793429501,124.34980921568163,96.73312651428093
88.38162337466159,114.29543029710476,101.93792897673752,142.0802760719175,117.09116856432864,95.59277483521952,107.31760498457669,102.65641401024052,123.88460222456261,97.33393006334762
86.44398470626624,112.45191837483146,100.34072866525355,140.62001023471788,115.98613215489588,91.88568328409202,105.84204719777817,101.57592234058654,122.83088102948392,95.89468118554353
88.33260616145827,112.90124568483559,102.18739063054598,141.96225729882576,115.6371854227271,95.10485998715342,105.40479443236973,103.50984716126398,125.35653128865431,96.06338470493885
89.660217533005,111.15142007870536,101.18217316383061,141.41372902497824,114.70733892092122,95.78296974905709,105.26032650128964,100.27286469742288,126.53655389836659,94.46304341572622
91.37881316632244,113.40145125189335,101.24741786251819,141.64505922442072,113.84299343014843,95.96853739781406,105.6812105606342,102.13745607178775,129.85287845533125,95.84865386482026
91.22460305077766,115.2335453629654,101.2510746065979,141.66413186258592,116.08319195472741,99.40539229437793,105.63603067529371,102.62755496742665,131.25911531547862,96.92299622580465
89.82144099609927,114.24959759646528,99.7448429388448,140.86482278336587,116.20344318957298,98.87613735556177,104.58849137085545,101.6717425253242,130.14360046065104,96.12973627441016
89.96489659105058,117.25661361494724,101.60647139520931,141.44366391204383,117.95770096213292,98.98945998581553,106.40833266535249,103.21019063266866,131.16643599494233,97.14988329263413
88.19468393437104,117.08745223117563,101.06849825971798,142.12139904231293,120.7615259499517,103.07250681652832,107.32141035446612,104.35635773617086,128.46345623029893,97.2040878054498
87.61103732119744,118.04685656119459,102.06064662965792,142.2978138654088,118.64646302724294,104.97909686469625,107.12389486787964,105.60691081928857,133.27934134275284,97.36461655238857
85.38387957640245,121.1966713552361,105.80132866755935,147.27872763466326,118.4728985210083,107.25614582781336,108.38003549967328,107.58280335986069,140.77807014939077,98.03180993865882
85.60358398905016,121.21974605035483,106.5775885528709,147.22274923173558,118.72633771792549,106.3924191559538,108.41270802775468,106.89312186074852,141.7223024859975,97.67328514021584
85.74687011247407,119.91683745753713,106.67509728093621,146.40513082925878,115.6825546751591,108.12821734702148,106.99319745531811,105.23966948737936,139.61855305779562,97.89322771117376
82.82579769806367,121.08077675433574,106.50973327815433,145.87115610470812,114.92701969273884,108.0065701507854,106.68718727618511,105.19064692393798,139.58587296451256,97.29356219644215
82.26490508859045,119.56660946766715,105.20704904192414,146.81176695493025,115.11431285557636,102.25261746372355,106.55989362866347,104.6201919542588,138.5398122639808,96.49081552912267
83.57383265204813,120.29424965042332,104.38066907905662,147.40939191571917,113.75612840680316,99.8765714773267,105.97462581877576,105.73722344658734,140.33254685277038,96.75131546291806
84.60865134509051,121.40070440257455,104.26799492592089,148.4898386174898,115.12552885367748,101.4011276742807,107.29393211955626,107.11515515087068,141.51631659727545,97.64347513506398
84.7199181913617,121.1936230590113,104.53417807171289,147.674259300758,114.44303899138964,101.36347763943401,106.86700455935568,107.04733023756232,138.24658343099566,98.01400785073871
85.10823763955497,122.02591804374205,106.39023277609854,150.0668573079609,112.93860767645337,100.65829161117055,106.9339686662552,106.72385303600302,140.97837856825677,98.58650335133606
84.81658449261616,120.38472519566315,107.086981518119,148.19166123573862,113.04716251567883,101.15323172219131,108.12824101965327,105.02355769765741,135.25184323141625,98.73779677801431
87.69238453289718,124.12953989978848,109.43916031135696,149.01397111315123,115.2882188204117,100.52421271789332,109.83065057650198,107.33476997697781,139.17712978207925,101.50143576369693
88.08222086767941,123.26123785695422,109.07058438245767,146.04679272922638,114.15612418902394,99.67207514849767,109.15231018283028,107.29950006447235,137.3045050255088,101.9771092801061
89.36099031243178,128.3427406577255,112.79323494385304,149.19768228160044,117.45393938501965,100.09195439657896,110.99470743096775,109.95642417434901,138.26926684929774,103.75032142016936
89.071500095067,130.39690352153963,114.06280462110904,150.21991176207092,119.16989216929728,100.30572476696281,111.91721453866414,110.5679062951687,139.63881475427104,103.95947030178928
85.6826161735951,128.70350948685015,114.32775231253046,150.8151508700337,119.85702248794531,101.82612172906495,111.24087322674303,109.92531037752946,137.3915053982499,103.11054583348667
85.97487924836892,127.84121088634365,112.60485188954162,149.01412035319387,119.00512980157949,102.12498128758365,109.03454618666981,105.64464269181828,135.03715944407278,101.57095189025935
85.59375609739577,128.67798340432478,112.89450703966754,151.87558105336072,119.87956641532259,102.99683467668662,110.0178760849833,104.68890036436495,137.66403015720758,101.95450336945603
86.33238399899568,127.34584399171952,110.97350424541548,152.9931871944585,120.25127260729838,101.31142652928934,109.07283440444523,106.001988516446,135.17329405892045,102.77063927393533
85.57581892130113,129.33549330511255,111.73329787896199,154.8024318203039,120.08156882332686,101.54579027928409,109.75038334395241,105.47561229751403,137.5296323303044,103.09064590027694
85.53067892074432,129.38518330382348,109.81234240514765,155.06668845475775,123.98098549435393,103.24142374764624,110.16549843782339,105.68188529107314,138.22767278470332,103.8401903140084
84.09982526118345,130.33484410006685,110.48802608128405,156.21193038158148,124.58473238861774,103.24078395674346,110.70852828225745,106.44811570550868,137.50325126829293,103.48145332463244
83.87185732132677,130.20710875526302,108.0281021029205,152.95117130752283,124.12954818088319,102.74941040621161,110.12319813174811,105.90347757526537,136.0465247874692,103.70630780917183
81.3659268559001,126.65459859819575,105.80851216785872,148.77295822702402,122.61842083738964,104.58273975655278,108.82128004503113,104.6251629467472,131.85738221113303,102.15068188314697
80.76651554408217,125.6031381099911,106.49508278322648,149.2217332643325,120.66696454948531,104.71320046864224,108.87739270773737,105.71535687721463,134.2693431714208,101.24228697366621
80.22012296148998,126.12538856911631,107.52324097140523,150.92271732436998,122.82087795662557,105.21080201743221,109.36336378988652,106.90087675639444,133.83028150970836,103.19077128790131
78.51939482399106,126.74967594206709,109.94039004335696,151.21517222914156,122.74375720511718,104.7518698773461,109.40742586988456,109.07068533446999,130.08573400293508,104.31260652136491
76.4717800753166,124.27438799811651,107.73829684314563,150.85913207975912,119.44357534767678,104.68936519573847,110.09766255284333,105.88420679099208,128.9672985003758,102.94013980352878
77.02355581898257,124.66792726575683,107.38139155989323,151.8722988197216,122.18700035992356,104.49513839008178,110.90105223570355,104.38909481558503,127.51474241558185,103.39869309699867
78.8390556252636,125.75302687035348,107.65984476047313,152.34029801228806,120.7275215656619,105.85588166438278,112.04659908783573,104.24799119203422,127.18417958646644,103.91143383368545
78.01221156215911,124.13121826889045,108.55886078636718,151.04345577434324,119.51346485161947,104.09838019065946,111.93066542188308,103.11632081883165,125.05108247045233,104.00676831096098
79.68188707573717,123.94286276927951,106.93502675324089,152.86824039512302,118.69211238168238,105.61645771537975,110.33133626791951,104.50422579125858,123.18370712208332,104.6078408159851
79.74208574176242,123.27169838329445,106.65197198645666,154.08951334722252,118.90751902234976,106.71689402506142,112.1549292420483,102.55338222116609,126.0926156090916,104.75840481994842
78.28487474134215,120.13731437512999,104.89501044083514,154.37804626188975,117.82554225625896,108.62313101111738,109.86033653101094,101.38889627265593,122.64748483510618,104.07044542343313
